date,temp,humidity,wind_speed,meanpressure,meanrainfall,dewpoint
11/1/2003,24.86,81.44,1.62,101.05,0.09,21.33
11/2/2003,24.03,80.19,2.13,101.26,0,20.23
11/3/2003,23.62,83.81,2.516666667,101.27,0,20.56
11/4/2003,22.93,84.62,3.086666667,101.18,0,20.02
11/5/2003,22.85,82.44,2.46,101.14,0,19.51
11/6/2003,23.69,77.44,1.33,101.03,0.15,19.23
11/7/2003,24.04,73.06,0.93,100.99,0.14,18.65
11/8/2003,23.89,69.44,0.99,101.05,0,17.66
11/9/2003,21.9,77.81,2.013333333,101.08,0,17.62
11/10/2003,21.82,78.31,1.91,101.16,0,17.55
11/11/2003,21.89,75.5,1.87,101.27,0,17.03
11/12/2003,22.46,74.81,1.563333333,101.32,0,17.4
11/13/2003,21.8,77.25,2.18,101.38,0,17.28
11/14/2003,21.44,77.31,2.636666667,101.43,0,16.9
11/15/2003,21.33,75.75,1.983333333,101.31,0,16.26
11/16/2003,21.18,76.06,1.94,101.15,0,16.35
11/17/2003,21.33,83.62,2.343333333,101.13,7.23,18.2
11/18/2003,21.16,79.88,2.43,101.12,0,17.18
11/19/2003,20.83,81.62,2.336666667,101.23,0,17.29
11/20/2003,21.19,78.25,2.233333333,101.22,0,16.8
11/21/2003,20.14,76.12,2.413333333,101.39,0,15.3
11/22/2003,20.12,73.44,1.596666667,101.39,0,14.67
11/23/2003,20.75,75.88,1.456666667,101.46,0,15.9
11/24/2003,20.99,78.56,1.626666667,101.57,0,16.66
11/25/2003,20.83,83.25,2.49,101.47,0,17.59
11/26/2003,21.1,79.88,2.203333333,101.33,0,17.12
11/27/2003,20.38,80.69,2.513333333,101.21,0,16.63
11/28/2003,19.71,80.94,2.456666667,101.29,0,16
11/29/2003,19.31,79.25,2.223333333,101.4,0,15.26
11/30/2003,19.24,76.88,2.03,101.36,0,14.56
12/1/2003,18.95,77.25,2.096666667,101.39,0,14.31
12/2/2003,18.88,76.38,2.03,101.35,0,14.08
12/3/2003,19.09,74.5,1.703333333,101.22,0,13.83
12/4/2003,18.94,76,2.05,101.26,0,14.18
12/5/2003,18.34,77.56,2.566666667,101.41,0,13.92
12/6/2003,18.37,75.31,1.703333333,101.35,0,13.43
12/7/2003,18.55,73.88,1.716666667,101.34,0,13.41
12/8/2003,19.56,71.81,1.436666667,101.34,0,13.79
12/9/2003,20.43,73.69,1.63,101.31,0,15.08
12/10/2003,20.23,75.75,2.276666667,101.39,0,15.27
12/11/2003,19.86,76.88,2.59,101.39,0,15.24
12/12/2003,19.99,72.75,2.383333333,101.43,0,14.23
12/13/2003,20.04,71.25,2.06,101.43,0,14.1
12/14/2003,20.32,68.31,1.586666667,101.4,0,13.44
12/15/2003,19.69,71.81,2.293333333,101.35,0,13.91
12/16/2003,20.16,73.62,2.18,101.25,0.16,14.89
12/17/2003,19.39,83.25,2.486666667,101.33,1.53,16.27
12/18/2003,19.13,86,3.446666667,101.4,2.35,16.62
12/19/2003,19.79,86.88,3.773333333,101.49,25.99,17.43
12/20/2003,20.27,83,3.086666667,101.56,1.65,17.07
12/21/2003,19.51,80.75,3.136666667,101.63,0,15.83
12/22/2003,19.49,78.69,2.48,101.58,0,15.26
12/23/2003,18.97,79.75,2.686666667,101.56,0,15.01
12/24/2003,18.33,72.31,2.863333333,101.48,0.01,12.76
12/25/2003,17.1,64.06,2.41,101.57,0.03,9.59
12/26/2003,16.73,76.06,2.84,101.49,0,12
12/27/2003,17.19,76,2.493333333,101.54,0,12.37
12/28/2003,16.18,83.19,2.786666667,101.76,5.73,13.16
12/29/2003,15.61,80,2.603333333,101.91,0.3,11.83
12/30/2003,16.22,75.75,2.953333333,101.83,0,11.36
12/31/2003,16.06,77.75,2.673333333,101.64,0,11.68
1/1/2004,16.06,77.19,2.663333333,101.52,0,11.64
1/2/2004,15.79,76.06,2.803333333,101.56,0,11.05
1/3/2004,14.76,74.31,2.873333333,101.65,0.16,9.53
1/4/2004,13.96,74.19,3.23,101.66,0,8.84
1/5/2004,14.41,71.06,3.083333333,101.7,0,8.42
1/6/2004,16.48,68,1.836666667,101.56,0,9.88
1/7/2004,17.45,70.62,1.946666667,101.56,0,11.43
1/8/2004,17.48,72,3.04,101.62,0,11.93
1/9/2004,15.62,64.06,3.323333333,101.7,0,7.98
1/10/2004,16.5,67.5,2.983333333,101.68,0,9.94
1/11/2004,18.15,65.94,1.743333333,101.5,0,10.82
1/12/2004,18.6,62.56,1.466666667,101.41,0,10.87
1/13/2004,18.29,66.56,1.836666667,101.29,0,11.51
1/14/2004,19.05,64.19,1.93,101.12,0,11.66
1/15/2004,19.29,67.88,1.926666667,101.33,0.01,12.23
1/16/2004,18.77,68.06,2.323333333,101.44,0.51,12.08
1/17/2004,18.98,69.12,1.99,101.24,0,12.62
1/18/2004,19.74,65.56,1.763333333,101.17,0,12.44
1/19/2004,19.69,76.75,3.246666667,101.09,0.92,15.05
1/20/2004,20.52,76.25,2.536666667,101.2,0.59,15.69
1/21/2004,19.62,69,2.313333333,101.21,0,13.05
1/22/2004,19.73,66.69,2.24,101.2,0.02,12.58
1/23/2004,20.37,68.12,2.63,101.25,0.02,13.77
1/24/2004,20.48,68.75,2.293333333,101.17,1.38,14.21
1/25/2004,18.9,70.38,2.926666667,101.24,0,12.8
1/26/2004,15.78,63.19,3.086666667,101.38,0,8.01
1/27/2004,16.29,54.19,3.43,101.37,0,6.04
1/28/2004,15.62,54.94,3.056666667,101.34,0,5.73
1/29/2004,15.99,56.56,2.633333333,101.28,0,6.34
1/30/2004,17.24,58.69,2.726666667,101.21,0,8.28
1/31/2004,18.38,58.81,2.926666667,101.16,0,9.16
2/1/2004,17.58,73.12,2.45,101.1,0,12.58
2/2/2004,19.4,71,3.223333333,101.16,0,13.33
2/3/2004,16.83,55.31,3.973333333,101.26,0,6.98
2/4/2004,16.05,51.81,2.37,101.24,0,5.58
2/5/2004,16.55,53.56,2.226666667,101.28,0,6.3
2/6/2004,17.65,52.56,2.15,101.34,0,7.01
2/7/2004,17.95,64.44,2.703333333,101.63,0,10.42
2/8/2004,17.55,51.88,2.84,101.64,0,6.52
2/9/2004,19.01,52.5,1.743333333,101.43,0,7.98
2/10/2004,20.48,52.12,1.776666667,101.45,0,9.45
2/11/2004,20.9,51,2.226666667,101.49,0,9.49
2/12/2004,20.69,51.56,3.046666667,101.56,0,9.22
2/13/2004,20.99,49.44,2.316666667,101.45,0,8.32
2/14/2004,21.21,45.75,1.936666667,101.25,0,7.56
2/15/2004,22.48,42.44,1.49,101.18,0,8.48
2/16/2004,21.27,50.44,2.476666667,101.31,0,9.7
2/17/2004,21.43,52.44,2.583333333,101.22,0,10.28
2/18/2004,21.67,49.06,2.476666667,100.98,0,9.37
2/19/2004,22.9,44.5,2.526666667,100.89,0.01,9.04
2/20/2004,23.39,64.31,2.873333333,101.02,3.25,15.28
2/21/2004,22.49,68.38,2.373333333,101.23,0.58,15.44
2/22/2004,22.57,54.81,2.193333333,101.06,0,12.07
2/23/2004,23.05,44.44,2.24,101.01,0,8.9
2/24/2004,22.8,46.88,2.336666667,101.15,0,9.73
2/25/2004,23.27,47.31,1.953333333,101.12,0,10.12
2/26/2004,24.17,48.81,1.376666667,100.97,0,11.73
2/27/2004,25.32,54.19,1.313333333,100.85,0,14.06
2/28/2004,24.87,48.12,2.863333333,100.76,0.07,11.37
2/29/2004,25.13,52.88,3.41,100.8,0,12.83
3/1/2004,24.99,51.31,3.186666667,100.74,0,10.76
3/2/2004,24.13,32.94,2.533333333,100.72,0,3.9
3/3/2004,23.48,34.06,2.563333333,100.77,0,4.73
3/4/2004,23.12,32.12,2.606666667,100.88,0,3.97
3/5/2004,23.3,32.06,2.49,100.83,0,4.39
3/6/2004,25.04,36.75,2.423333333,100.83,0,6.9
3/7/2004,23.37,45.44,2.21,101.17,2.02,10.33
3/8/2004,24.16,50.69,3.18,101.66,0.03,12.05
3/9/2004,26.51,40.25,2.19,101.39,0,10.63
3/10/2004,24.56,50.56,3.323333333,101.22,1.59,13.34
3/11/2004,24.34,49.75,2.103333333,101.11,0,12.27
3/12/2004,26.12,44.69,2.226666667,101.13,0,12.27
3/13/2004,26.69,44.56,1.826666667,101.14,0.02,12.48
3/14/2004,27.03,44.44,2.09,101.04,0,12.29
3/15/2004,27.88,44.44,2.366666667,100.82,0,13.4
3/16/2004,28.98,42.75,1.923333333,100.66,0,13.46
3/17/2004,28.74,57.31,4.15,100.63,0.14,17.43
3/18/2004,29.1,61.06,3.696666667,100.71,0,19.15
3/19/2004,28.53,65,4.073333333,100.52,1.77,20.44
3/20/2004,28.93,64.38,5.31,100.24,5.74,19.99
3/21/2004,29.17,64.62,5.873333333,100.4,0.01,20.53
3/22/2004,29.79,61.25,5.88,100.4,0,19.91
3/23/2004,30.15,61.06,6.663333333,100.38,0.01,20.2
3/24/2004,30.3,61.06,5.893333333,100.36,0,20.48
3/25/2004,30.04,59.44,5.3,100.43,0,19.86
3/26/2004,30.25,55.88,4.843333333,100.58,0,18.69
3/27/2004,31.39,53.19,4.393333333,100.74,0,18.87
3/28/2004,31.69,49.94,4.57,100.62,0,17.84
3/29/2004,31.24,51.69,3.786666667,100.65,0.02,17.3
3/30/2004,30.56,56.38,3.583333333,100.73,0.03,19.4
3/31/2004,30.64,55.31,3.506666667,100.75,7.14,19.73
4/1/2004,28.62,53.5,4.056666667,101.01,6.3,16.98
4/2/2004,29.18,50.31,2.376666667,100.94,0.12,16.95
4/3/2004,30.67,56.31,3.886666667,100.87,2.85,19.9
4/4/2004,30.25,58.88,3.5,100.97,2.21,20.57
4/5/2004,30.98,56.19,3.773333333,100.72,0.78,20.26
4/6/2004,28.96,66.69,3.906666667,100.65,18.12,21.42
4/7/2004,26.28,77.75,2.986666667,100.82,7.38,21.8
4/8/2004,27.19,67.56,3.176666667,100.74,0.48,19.87
4/9/2004,26.83,76.75,4.62,100.62,10.74,22.15
4/10/2004,28.03,76.06,5.39,100.55,23.67,23.01
4/11/2004,30.58,66.75,5.806666667,100.49,3.16,22.71
4/12/2004,30.85,66.5,6.506666667,100.31,2.94,22.87
4/13/2004,30.89,68.5,7.226666667,100.12,2.63,23.37
4/14/2004,31.52,66,7.62,99.97,4.08,23.08
4/15/2004,31.44,66.88,9.033333333,99.87,4.93,23.51
4/16/2004,31.42,67.12,7.96,99.94,6.42,23.47
4/17/2004,30.52,72,6.48,100.02,8.91,24.19
4/18/2004,29.62,77.06,6.73,100.06,31.68,24.65
4/19/2004,28,82.31,4.99,100.59,17.75,24.5
4/20/2004,27.37,79.94,2.673333333,100.98,8.3,23.42
4/21/2004,28.96,69.12,2.543333333,100.78,0.75,22.19
4/22/2004,29.53,69.62,3.966666667,100.47,16.19,22.66
4/23/2004,28.08,75.62,4.36,100.5,21.44,22.89
4/24/2004,27.69,76,2.123333333,100.73,4.9,22.73
4/25/2004,27.76,69.38,2.266666667,100.78,0,21.2
4/26/2004,28.38,63.38,2.09,100.78,3.2,20.21
4/27/2004,27.95,66.56,1.663333333,100.68,15.26,20.73
4/28/2004,29.24,60.19,0.926666667,100.57,1.33,20.19
4/29/2004,28.81,66.38,1.363333333,100.54,2.03,21.5
4/30/2004,29.83,67,1.776666667,100.46,0.39,22.49
5/1/2004,30.55,64.5,1.626666667,100.39,0.44,22.43
5/2/2004,31.5,59.5,2.67,100.37,2.76,21.98
5/3/2004,30.12,54.12,2.686666667,100.51,0,18.48
5/4/2004,28.8,53.5,3.1,100.53,0,16.45
5/5/2004,30.37,48.25,2.383333333,100.41,0,17.17
5/6/2004,32.03,53.44,2.68,100.37,0,19.97
5/7/2004,32.02,57.12,2.336666667,100.54,0,21.12
5/8/2004,32.29,53.81,2.363333333,100.44,0.01,20.62
5/9/2004,32.05,56.31,4.043333333,100.29,0.15,21.47
5/10/2004,32.39,60.94,5.773333333,100.16,0.04,22.9
5/11/2004,33.12,61.06,6.513333333,99.98,0.86,23.62
5/12/2004,32.37,67,6.353333333,99.87,1.6,24.81
5/13/2004,31.83,71,6.53,99.7,4.32,25.54
5/14/2004,31.47,73.69,5.096666667,99.85,5.98,25.82
5/15/2004,30.73,79.81,5.12,99.95,0.81,26.74
5/16/2004,31.23,70.25,3.003333333,100.01,0.52,24.65
5/17/2004,31.13,71.69,2.616666667,99.97,7.17,24.98
5/18/2004,30.53,76.62,3.42,99.74,4.74,25.63
5/19/2004,32.3,65.75,2.85,99.33,1.57,24.37
5/20/2004,30.96,67.44,4.026666667,99.62,20.33,23.58
5/21/2004,30.71,73.31,4.746666667,99.8,12.32,24.73
5/22/2004,29.64,79.25,4.563333333,99.89,26.12,25.15
5/23/2004,27.93,86.69,5.356666667,100.14,14.93,25.44
5/24/2004,27.89,80.31,3.893333333,100.4,0.9,23.94
5/25/2004,27.19,81.31,4.126666667,100.42,0.63,23.55
5/26/2004,28.37,78.56,3.5,100.41,0.15,24.04
5/27/2004,30.18,70.88,2.586666667,100.5,0.86,23.8
5/28/2004,30.58,70.31,2.346666667,100.46,3.05,24.15
5/29/2004,30.18,71.81,3.176666667,100.39,2.52,24.11
5/30/2004,30.02,71.75,4.076666667,100.5,10.83,23.84
5/31/2004,29.13,75.88,2.596666667,100.55,9.63,24.11
6/1/2004,30.48,71.56,3.243333333,100.55,1.33,24.2
6/2/2004,28.58,82,4.49,100.49,13.48,25.08
6/3/2004,28.57,84.62,5.083333333,100.25,29.03,25.61
6/4/2004,28.23,82.62,3.646666667,100.31,2.62,24.86
6/5/2004,29.48,72.38,3.193333333,100.34,2.56,23.4
6/6/2004,29.52,76.62,2.9,100.31,3.67,24.66
6/7/2004,29.95,73.81,2.276666667,100.36,3.37,24.38
6/8/2004,29.45,76.12,2.22,100.35,0.3,24.59
6/9/2004,30.37,70.5,1.576666667,100.3,0.84,24.16
6/10/2004,31.15,65.69,1.136666667,100.18,5.22,23.59
6/11/2004,30.22,74.31,2.726666667,100.15,5.07,24.88
6/12/2004,29.68,78,3.516666667,100.22,1.68,25.13
6/13/2004,28.12,89.38,4.763333333,100.28,5.93,26.19
6/14/2004,28.03,86.56,4.286666667,100.23,5.67,25.51
6/15/2004,29.07,82.75,4.133333333,100.2,6.5,25.63
6/16/2004,29.6,79.75,2.466666667,100.02,11.63,25.4
6/17/2004,29.2,83.44,2.926666667,99.77,28.32,25.93
6/18/2004,29.29,81.56,2.75,99.75,8.54,25.56
6/19/2004,28.51,87,3.136666667,99.57,23.24,26.04
6/20/2004,28.91,86.06,3.643333333,99.63,11.36,26.19
6/21/2004,28.14,88.5,7.223333333,99.68,37.99,26.03
6/22/2004,28.91,87.44,5.18,99.94,15.68,26.55
6/23/2004,29.59,84.88,5.086666667,99.71,29.34,26.63
6/24/2004,28.02,92.25,3.78,99.89,61.14,26.65
6/25/2004,29.15,86,3.526666667,100.09,19.52,26.44
6/26/2004,27.49,90.38,2.81,100.11,18.54,25.76
6/27/2004,29.24,85.38,2.913333333,100.04,0.12,26.39
6/28/2004,29.04,89.75,4.07,100.07,0.69,27.14
6/29/2004,28.37,89.38,5.256666667,100.02,1.06,26.4
6/30/2004,28.64,85.56,4.23,99.92,1.01,25.87
7/1/2004,28.86,83.88,2.526666667,99.95,4.62,25.72
7/2/2004,29.87,81.81,1.993333333,99.9,14.23,26.28
7/3/2004,28.98,87.12,3.99,99.95,9.14,26.51
7/4/2004,28.15,92.56,4.48,100.08,10.4,26.83
7/5/2004,28.51,90.31,4.86,100.23,9.67,26.74
7/6/2004,28.29,90.88,5.476666667,100.21,26.2,26.63
7/7/2004,28.44,88.88,6.013333333,100.29,28.48,26.36
7/8/2004,28.01,88.75,7.326666667,100.33,12.76,25.93
7/9/2004,27.62,93.12,6.376666667,100.13,20.32,26.41
7/10/2004,27.2,92.31,4.4,100.07,10.16,25.85
7/11/2004,27.96,88.81,4.043333333,100.03,12.88,25.89
7/12/2004,27.44,89,3.253333333,100.11,12.92,25.41
7/13/2004,28.05,87.19,2.513333333,100.05,1.47,25.61
7/14/2004,26.94,90.19,3.393333333,99.95,7.19,25.17
7/15/2004,27.3,92.69,4.303333333,99.99,19.17,26.01
7/16/2004,27.78,91.88,5.916666667,100.16,15.82,26.33
7/17/2004,27.77,92.31,5.156666667,100.24,7.98,26.4
7/18/2004,27.76,93,5.716666667,100.02,20.55,26.54
7/19/2004,27.77,93,5.726666667,99.79,58.15,26.54
7/20/2004,27.26,93.19,5.216666667,99.81,35.55,26.08
7/21/2004,26.22,90.38,4.056666667,99.97,2.05,24.49
7/22/2004,27.97,86.31,1.903333333,100.06,2.28,25.33
7/23/2004,28.65,87.38,3.713333333,100.1,9.64,26.26
7/24/2004,27.27,93.5,3.3,100.15,16.73,26.14
7/25/2004,28.01,89.19,3.36,100.12,11.75,26
7/26/2004,28.46,87.69,3.706666667,100,5.24,26.13
7/27/2004,28.06,87.94,4.14,100.02,4.18,25.8
7/28/2004,28.12,87.81,4.723333333,100.1,4.89,25.83
7/29/2004,27.6,91.44,5.07,100.28,8.93,26.05
7/30/2004,27.42,92.25,4.406666667,100.33,6.17,26.04
7/31/2004,28.3,88.06,4.353333333,100.13,4.6,26.05
8/1/2004,28.43,89.06,3.236666667,99.87,2.79,26.37
8/2/2004,28.26,90.12,2.19,99.74,6.34,26.48
8/3/2004,28.6,87.69,2.873333333,99.78,9.91,26.26
8/4/2004,27.85,91.25,5.58,99.89,9.67,26.27
8/5/2004,27.61,90.5,5.373333333,100.1,10.97,25.87
8/6/2004,28.29,89.25,4.556666667,100.02,7.29,26.28
8/7/2004,27.3,92.5,5.56,100,1.47,25.98
8/8/2004,27.76,90.5,4.303333333,100.07,1.46,26.01
8/9/2004,27.74,90.94,4.393333333,100.02,2.34,26.09
8/10/2004,27.51,92.38,4.236666667,99.99,5.84,26.17
8/11/2004,28.3,89,5.17,99.9,3.36,26.26
8/12/2004,28.15,89.62,5.556666667,99.97,13.71,26.23
8/13/2004,27.44,92.94,4.986666667,100.03,13.6,26.19
8/14/2004,27.69,89.88,4.673333333,100.13,5.09,25.82
8/15/2004,28.42,88.06,4.226666667,99.96,1.3,26.17
8/16/2004,28.88,87.5,3.403333333,99.95,0.93,26.51
8/17/2004,28.26,89.06,2.973333333,100.11,1.55,26.22
8/18/2004,28.24,90.81,3.516666667,100.06,18.74,26.55
8/19/2004,27.89,91.19,3.123333333,99.85,12.8,26.3
8/20/2004,28.33,89.88,5.026666667,99.78,9.65,26.44
8/21/2004,28.53,88.38,4.8,100.02,1.26,26.33
8/22/2004,28.72,88.25,4.09,100.23,0.7,26.48
8/23/2004,27.86,90.69,3.65,100.31,1.98,26.17
8/24/2004,28.33,89.12,3.56,100.3,1.62,26.3
8/25/2004,27.96,91.44,3.236666667,100.19,10.16,26.42
8/26/2004,28.05,92.69,3.373333333,99.96,11.98,26.74
8/27/2004,27.9,90.62,3.01,99.87,11.4,26.2
8/28/2004,28.98,85.12,1.68,99.94,20.54,26.09
8/29/2004,27.95,89.44,2.946666667,100.05,6.09,26.01
8/30/2004,28.49,88.5,3.7,100.05,5.1,26.31
8/31/2004,28.17,90.19,3.546666667,100.03,7.41,26.35
9/1/2004,27.94,90.25,2.466666667,100.15,2.63,26.15
9/2/2004,28.21,83.88,1.506666667,100.4,3.18,25.04
9/3/2004,28.34,88.44,1.63,100.45,3.92,26.19
9/4/2004,28.34,88.44,2.266666667,100.3,11.86,26.15
9/5/2004,28.3,90.75,2.84,100.26,13.45,26.59
9/6/2004,28.58,87.38,3.84,100.42,2.6,26.19
9/7/2004,28.33,88.69,4.326666667,100.36,5.06,26.21
9/8/2004,28.03,91.06,3.76,100.23,6.18,26.4
9/9/2004,27.65,91.06,2.633333333,100.16,5.6,26.03
9/10/2004,26.44,93.75,3.663333333,100.18,34.36,25.37
9/11/2004,25.77,94.06,5.353333333,100.05,60.15,24.76
9/12/2004,26.48,94.31,7.05,100.09,89.89,25.51
9/13/2004,25.96,93.81,8.37,100.45,167.28,24.9
9/14/2004,25.3,94.88,6.313333333,100.5,45.1,24.44
9/15/2004,25.61,92.88,6.09,100.36,29.85,24.37
9/16/2004,24.98,94.56,6.113333333,100.5,15.03,24.07
9/17/2004,26.05,93.12,3.953333333,100.69,7.68,24.85
9/18/2004,26.31,92.12,3.283333333,100.69,4.77,24.91
9/19/2004,26.33,91.94,2.583333333,100.65,8.72,24.9
9/20/2004,27.16,88.56,1.833333333,100.76,4.09,25.03
9/21/2004,27.01,88.81,1.266666667,100.84,6.39,24.96
9/22/2004,27.26,89.5,2.206666667,100.82,20.42,25.34
9/23/2004,26.44,90.81,2.453333333,100.76,5.43,24.8
9/24/2004,27.06,89.94,2.753333333,100.75,4,25.21
9/25/2004,26.69,92.5,2.103333333,100.83,8.43,25.37
9/26/2004,27.5,88.88,1.51,100.9,1.23,25.45
9/27/2004,27.28,87.88,1.303333333,100.85,5.29,25.02
9/28/2004,26.7,91.69,1.676666667,100.71,8.8,25.23
9/29/2004,27.41,84.19,1.113333333,100.83,7.77,24.4
9/30/2004,27.24,85.44,1.583333333,100.99,5.1,24.52
10/1/2004,27.7,81.88,1.186666667,101.04,0.09,24.15
10/2/2004,27.08,86.94,1.543333333,100.99,0.78,24.67
10/3/2004,26.4,92.25,2.136666667,100.98,1.63,25.03
10/4/2004,25.9,91.25,2.436666667,100.84,5.65,24.35
10/5/2004,26.14,95.38,4.726666667,100.65,29.58,25.37
10/6/2004,26.37,95.56,4.776666667,100.8,29.56,25.63
10/7/2004,25.69,94.94,7.436666667,100.58,64.42,24.85
10/8/2004,25.55,93,7.156666667,100.45,24.09,24.33
10/9/2004,26.05,85.12,1.476666667,100.94,1.97,23.27
10/10/2004,26.75,81.12,1.556666667,101.11,0,23.15
10/11/2004,26.61,83.56,1.79,101.07,0.58,23.51
10/12/2004,26.46,85.75,2.456666667,101.06,1.01,23.76
10/13/2004,26.1,83.81,1.496666667,101.17,2.41,22.99
10/14/2004,26.17,84.25,1.073333333,101.13,8.03,23.21
10/15/2004,25.23,85.94,1.926666667,101,22.48,22.62
10/16/2004,23.48,86.5,3.78,101.04,0.1,20.98
10/17/2004,23.49,84.94,2.65,101.18,0,20.62
10/18/2004,24.35,85,2.22,101.14,0,21.48
10/19/2004,24.8,85.38,2.523333333,101.06,0,22.01
10/20/2004,24.6,85,2.706666667,101.09,0,21.73
10/21/2004,24.05,86.31,2.716666667,101.2,0,21.49
10/22/2004,23.94,83.75,2.09,101.27,0,20.83
10/23/2004,23.69,83.38,2.366666667,101.25,0.04,20.53
10/24/2004,23.49,81.69,2.176666667,101.35,0.46,19.94
10/25/2004,23.73,81.94,2.006666667,101.4,0.07,20.19
10/26/2004,24.14,79.06,1.553333333,101.41,0,20.07
10/27/2004,23.9,80.5,1.876666667,101.32,0.01,20.15
10/28/2004,24.08,79.62,1.73,101.3,0.04,20.14
10/29/2004,23.93,80.75,1.893333333,101.32,0.46,20.2
10/30/2004,23.15,83.56,2.37,101.31,0.09,20.05
10/31/2004,21.98,86.19,3.176666667,101.23,0.01,19.35
11/1/2004,21.42,86.38,3.386666667,101.18,0,18.91
11/2/2004,21.15,85.06,2.913333333,101.2,0,18.42
11/3/2004,21.37,82.31,2.393333333,101.23,0,17.89
11/4/2004,21.69,81.81,2.04,101.23,0,18.19
11/5/2004,22.9,79.31,1.5,101.23,0,18.86
11/6/2004,23.3,79,1.356666667,101.21,0,19.22
11/7/2004,23.12,74.12,1.23,101.12,0,17.94
11/8/2004,23.53,72,0.966666667,101.13,0,18.05
11/9/2004,22.73,78.12,1.916666667,101.14,0,18.53
11/10/2004,21.33,80.44,2.653333333,101.25,0,17.65
11/11/2004,20.12,81.5,2.833333333,101.35,0,16.59
11/12/2004,20.05,81.56,2.336666667,101.48,0,16.51
11/13/2004,20.3,82.69,2.68,101.46,0,17.03
11/14/2004,20.85,79.81,1.533333333,101.41,0,17.02
11/15/2004,20.22,79.81,1.74,101.29,0,16.46
11/16/2004,20.78,77.88,1.363333333,101.26,0,16.55
11/17/2004,21.4,75.94,0.97,101.28,0,16.63
11/18/2004,21.96,75.56,0.786666667,101.24,0,17.33
11/19/2004,22.86,74.75,0.8,101.24,0,17.95
11/20/2004,21.87,82.94,2.07,101.35,0,18.71
11/21/2004,21.52,84.62,1.97,101.39,0,18.59
11/22/2004,22.01,76.94,0.816666667,101.34,0,17.42
11/23/2004,21.86,73.62,0.806666667,101.36,0.28,16.65
11/24/2004,21.27,76.69,1.42,101.41,0.46,16.7
11/25/2004,20.44,82,2.246666667,101.58,0,17.08
11/26/2004,20.67,79.56,2.126666667,101.54,0,16.73
11/27/2004,21.75,71.06,1.056666667,101.5,0,15.75
11/28/2004,20.6,76.06,2.086666667,101.54,0.29,15.9
11/29/2004,21.34,73.94,1.3,101.41,0.01,16.07
11/30/2004,21.62,72.44,1.28,101.34,0,16.22
12/1/2004,20.83,73.19,1.613333333,101.4,0,15.44
12/2/2004,19.83,75.62,2.006666667,101.65,0,15
12/3/2004,18.94,79.94,2.74,101.62,0,15
12/4/2004,19.46,73.94,1.656666667,101.44,0,14.23
12/5/2004,20.49,66.06,0.823333333,101.35,0,13.47
12/6/2004,20.29,68.62,1.33,101.53,0,13.91
12/7/2004,20.41,75.44,1.706666667,101.74,0,15.55
12/8/2004,20.9,73.44,0.993333333,101.57,0,15.65
12/9/2004,21.19,70.75,0.623333333,101.42,0,15.38
12/10/2004,21.05,74.12,1.38,101.51,0,15.95
12/11/2004,21.4,77.25,1.566666667,101.6,0,17.01
12/12/2004,21.4,77.75,1.62,101.66,0,17.05
12/13/2004,21.08,77.19,1.616666667,101.51,0,16.52
12/14/2004,20.62,78.94,2.27,101.23,0,16.5
12/15/2004,20.69,77.06,2.243333333,101.18,0,16.15
12/16/2004,20.7,76.88,2.023333333,101.25,0,16.11
12/17/2004,21.26,72.69,1.49,101.47,0,15.78
12/18/2004,20.65,72.44,1.223333333,101.39,0,15.05
12/19/2004,20.14,70.62,1.233333333,101.21,0,14.25
12/20/2004,19.7,72.56,1.516666667,101.15,0,14.3
12/21/2004,19.97,75.38,2.326666667,101.1,0.62,15.22
12/22/2004,20.51,78.06,1.836666667,101.15,0.4,16.17
12/23/2004,18.95,77.88,2.413333333,101.23,0,14.61
12/24/2004,18.9,79.19,2.42,101.39,0,14.88
12/25/2004,19.17,77.25,2.73,101.43,0,14.65
12/26/2004,16.87,71.5,3.33,101.28,0,10.9
12/27/2004,14.71,63.31,2.763333333,101.49,0,7.05
12/28/2004,14.65,67,2.136666667,101.46,0,7.83
12/29/2004,15.78,62.88,1.176666667,101.32,0,8.05
12/30/2004,16.64,63.62,1.113333333,101.29,0,9.18
12/31/2004,17.05,64.69,1.39,101.44,0,9.89
1/1/2005,17.35,69.56,1.71,101.46,0,11.26
1/2/2005,17.93,73.56,1.793333333,101.41,0,12.77
1/3/2005,19.22,72.31,1.843333333,101.32,0,13.76
1/4/2005,18.9,74.69,2.223333333,101.47,0,14.05
1/5/2005,18.49,73.31,3.04,101.52,0,13.15
1/6/2005,17.86,74.06,2.556666667,101.43,0,12.51
1/7/2005,17.6,75.88,3.09,101.36,0,12.69
1/8/2005,17.71,73.5,3.083333333,101.36,0,12.19
1/9/2005,16.87,72.88,2.8,101.25,0,11.4
1/10/2005,17.28,57.75,1.66,101.12,0.07,8.23
1/11/2005,17.39,73.56,2.746666667,101.27,2.36,12.14
1/12/2005,17.08,72.25,3.24,101.46,0.48,11.43
1/13/2005,15.46,73.81,3.31,101.39,0,10.19
1/14/2005,16.01,71.25,2.556666667,101.25,0,10.19
1/15/2005,16.72,65.06,2.266666667,101.27,0,9.49
1/16/2005,18.08,63,2.053333333,101.3,0,10.4
1/17/2005,18.03,64.19,2.023333333,101.27,0,10.69
1/18/2005,18.45,69.25,2.133333333,101.3,0.48,12.26
1/19/2005,17.69,77.31,2.45,101.4,0.74,13.4
